№ п/п;Наименование центра питания;Номер ПС;Классы напряжения кВ;Год ввода/Год реконструкции (при изменении установленной мощности) ;Установленная мощность трансформаторов;Широта;Долгота
139;Землянск;;35;1960;4;51,92825;38,79412
140;Новоживотинное;;35;1982;12,6;51,87779;39,18251
141;Рамонь-1;;35;1960;12,6;51,91635;39,32514
142;Краснолипье;;110;1967;32;51,19002;38,7705
143;Ульяновка;;110;1980;12,6;51,03489;38,85475
144;Истобное;;35;1974;4;51,26945;38,64855
145;Репьевка;;35;1974;8;51,09076;38,66091
146;Семилуки;15;110;1962;144;51,68365;38,99344
147;Комплекс;;110;1987;20;51,88664;38,6979
148;Курская;;110;2016;20;51,64422;38,85237
149;Нижняя Ведуга;;110;1975;32;51,88664;38,6979
150;;4;35;1958;35;51,69479;39,04227
151;ХПП;7;35;1987;6,5;51,64825;38,85838
152;Ендовище;33;35;1974/2013;12,6;51,71567;39,00221
153;Девица;34;35;1977/2016;8;51,65818;38,95304
154;Ближнее Ляпино;38;35;1979;2,5;51,68527;38,92545
155;Голосновка;;35;1975;5;51,95222;38,52997
156;Лосево ;;35;1980;2,5;51,744739;38,854708
157;Малая Покровка;;35;1992;5;51,99357;38,64275
158;Медвежье;;35;1971;7,2;51,85114;38,97175
159;ПТФ Рассвет;;35;1988;2,5;51,75381;38,76874
160;Старая Ведуга;;35;1989;8;51,80221;38,57313
161;Троицкое;;35;1993;2,5;51,26819;41,5018
162;Архангельская;;35;1993;2,5;50,84647;40,75126
163;Дон;;35;1985/2014;12,6;51,57542;39,01082
164;Ивановка;;35;1967;3,4;51,41879;38,80123
165;Заречное;;35;2010;0,16;51,43432;38,87651
166;Рудкино;;35;1976;8;51,43886;39,02918
167;Семидесятное;;35;1973;2,5;51,33561;38,74145
168;Староникольское;;35;2001;5;51,45464;38,74051
169;Хохол-1;;35;1975;12,6;51,57508;38,77056
170;Хохол-2;;35;1979;2,5;51,54967;38,72441
171;Яблочное;;35;1981;8;51,30295;39,01072
172;Богучар;;110;1965;32;49,933268;40,537269
173;Опорная;;110;1995;12,6;49,952176;40,502253
174;с/з Радченский;;110;1991;10;49,86365;40,768268
175;Дьяченково;;35;1977;5;49,922279;40,599241
176;Журавка;;35;1972;4,3;50,056024;40,607429
177;Красногоровка;;35;1983;2,5;49,904675;40,76705
178;Криница;;35;1976;2,5;49,720729;40,608019
179;Монастырщина;;35;1988;8;49,84981;40,908186
180;Первомайская;;35;1986;8;49,655147;40,405517
181;Подколодновка;;35;1986;5,7;50,008154;40,639815
182;Радченская;;35;1975;4,1;49,789527;40,498332
183;Россия;;35;1974;8;49,890595;40,456454
184;Твердохлебовка;;35;1976;4;49,952416;40,344584
185;Шуриновка;;35;1969;2,5;49,739039;40,401167
186;Южная;;35;1993;5;49,756013;40,75767
187;Бутурлиновка-1;;110;1965;32;50,811108;40,628001
188;Бутурлиновка-2;;110;1981;12,6;50,846968;40,603587
189;Козловка;;110;1979;8,8;50,882103;40,51593
190;Нижний Кисляй;;110;1974;20;50,868795;40,15836
191;Филиппенково;;110;1988;12,6;50,79432;40,645232
192;Васильевка;;35;1989;8;50,912516;40,951572
193;Великий Октябрь;;35;1967;8;50,712967;40,48532
194;Велико-Архангельское;;35;1993;5;51,265627;39,130207
195;Клеповка;;35;1967;4;50,695426;40,445396
196;Верхний Мамон;;110;1978;26;50,181395;40,366806
197;Дерезовка;;110;1988;6,3;50,066131;40,317469
198;Нижний Мамон;;110;1980;8,8;50,179544;40,513107
199;Осетровка;;110;1989;6,3;50,123657;40,470898
200;Гороховка;;35;1985;2,5;50,119286;40,185446
201;Лозовое;;35;1983;8;50,26327;40,384518
202;Русская Журавка;;35;1977;2,5;50,364564;40,54529
203;Воробьевка;;110;1982;32;50,635166;40,950661
204;Солонцы;;110;1970;12,6;50,613875;40,716773
205;Краснополье;;35;1981;4;50,607595;41,29898
206;Лещаное;;35;1976;5;50,652976;40,90813
207;Мужичье;;35;1986;6,5;50,728784;41,053065
208;Никольское;;35;1990;2,5;50,584869;41,171759
209;Рудня;;35;1988;8;50,562192;40,926552
210;Калач-1;;110;1965;50;50,358287;41,02793
211;Калач-2;;110;1966;32;50,427983;40,967291
212;Калачеевская;;110;1990;6,3;50,339456;41,14158
213;Манино;;110;1981;32;50,479773;41,39374
214;Большевик;;35;1981;6,5;50,453626;41,030583
215;Новая Криуша;;35;1977;5;50,257421;41,28836
216;Новая Меловатка;;35;1974;5;50,413995;40,78286
217;Подгорная;;35;1975;5;51,356869;41,150653
218;Попасное;;35;1987;8;50,49841;40,655721
219;Семеновка;;35;1966;4,3;50,420744;40,611861
220;Большая Казинка;;110;1985;6,3;50,235347;40,10317
221;Павловск-2;;110;1981;50;50,443727;40,124542
222;Александровка -Донская;;35;1991;5;50,529954;40,093491
223;Воронцовка;;35;1986;8;50,606462;40,345532
224;Гаврильск;;35;1985;8;50,439817;40,342113
225;Ливенка;;35;1980;2,5;50,743138;40,215647
226;Лосево;;35;1975;8;50,69566;40,05201
227;Павловск-1;;35;1990;8;50,471385;40,145823
228;Петровка;;35;1992;6,5;50,500172;40,25302
229;Покровка;;35;1988;6,5;50,675986;39,86157
230; Русская Буйловка;;35;1986;2,5;50,347266;40,057365
231;Петропавловка;;110;1979;20;50,100585;40,883499
232;Березняги;;35;1986;2,5;50,020874;41,077119
233;Красный Флот;;35;1993;2,5;50,073701;41,228151
234;Новый Лиман;;35;1984;2,5;49,948915;40,903642
235;Старая Криуша;;35;1979;6,5;50,218114;41,151809
236;Старая Меловая;;35;1972;8;50,293929;40,864465
237;Азовка;;110;1981;10;51,05842;39,954241
238;Коршево;;110;1981;12,6;51,196218;40,104631
239;Хреновое;;110;1978;22,3;51,112827;40,281134
240;Шишовка;;110;1968;6,3;51,260586;40,210706
241;Липовка;;35;1975;8;50,846871;39,994713
242;Мечетка;;35;1976;4,1;50,912221;40,069328
243;Юдановка;;35;1977;5;51,276109;39,829192
244;Каменка;;110;1977;32;50,70571;39,42998
245;Марки;;35;1989;5;50,778573;39,652456
246;Ольхов Лог;;35;1993;5;50,584209;39,264889
247;Тхоревка;;35;1986;8;50,716066;39,323172
248;Кантемировка;;110;1986;20;49,676073;39,850833
249;Дружба;;35;1986;8;49,747205;39,776393
250;Куликовка;;35;1985;4;49,82341;39,49102
251;Митрофановка;;35;1970;8;49,97384;39,7163
252;Талы;;35;1991;8;49,83381;40,07981
253;Титаревка;;35;1977;5;49,73425;40,1456
254;2-я Пятилетка;;110;1976;12,6;51,07793;39,53664
255;АНП;;110;1986;12,6;51,0164;39,43329
256;Давыдовка;;110;1972;12,6;51,13204;39,39501
257;Добрино;;110;1972;10;51,21025;39,51893
258;Лискинская;;110;1972;26;50,99977;39,54688
259;МЭЗ;;110;1972;50;50,978794;39,558164
260;2-е Сторожевое;;35;1972;5;51,12091;39,64831
261;Залужное;;35;1975;4;50,92073;39,46301
262;Очистные Сооружения;;35;1984;5;50,98179;39,66698
263;Петровское;;35;1986;8;50,85554;39,60824
264;Средний Икорец;;35;1971;8;51,06607;39,74192
265;Бугаевка;;110;1971;16;50,31514;39,31939
266;Караяшник;;35;1981;5;50,42828;39,20351
267;Неровновка;;35;1970;2,5;50,14914;39,24139
268;Ольховатка;;35;1973;8;50,26368;39,31018
269;Шапошниковка;;35;1977;5;50,24193;39,38432
270;Юрасовка;;35;1980;2,5;50,47881;39,19388
271;Коротояк ;;110;1966;16,3;51,003307;39,154081
272;Острогожск ;;110;1963;81;50,843234;39,00535
273;Болдыревка ;;35;1972;5;51,135535;39,043623
274;Гумны ;;35;1973;4;50,770643;38,902555
275;Кривая Поляна ;;35;1984;2,5;50,641041;39,12383
276;Победа ;;35;1983;8;50,832195;39,137229
277;Урыв ;;35;1984;2,5;51,125274;39,178424
278;Шубное ;;35;1987;4;50,880687;38,874439
279;Подгорное;;110;1996;32;50,418649;39,656606
280;Андреевка;;35;1992;2,5;50,511194;39,803869
281;Белогорье;;35;1992;5;50,480831;39,993552
282;Колодежанская;;35;1989;2,5;50,641619;39,803703
283;Сагуны;;35;1969;5;50,597553;39,715805
284;Саприно;;35;1965;1,8;50,471976;39,375449
285;Сергеевка;;35;1987;4;50,4165;39,803862
286;Степановка;;35;1986;4;50,433261;39,552837
287;Никоноровка;;110;1972;8,8;50,233696;39,720236
288;Новая Калитва;;110;1983;6,3;50,070136;40,00539
289;ПТФ;;110;1984;20;50,207002;39,634556
290;Россошь;;110;1964;72;50,208677;39,563507
291;Старая Калитва;;110;1988;12,6;50,138773;39,969318
292;Александровка;;35;1991;8;51,212802;40,652035
293;Лизиновка;;35;1978;2,5;50,11806;39,45084
294;Сотницкая;;35;1985;4;50,275719;39,605134
