N;Name;Voltage;Rate;Operator;StartDate
;ПС Р-32;"110000;10000;6000";;ЦЭС;
;ПС Р-33;"110000;10000;6000";;ЦЭС;
;ПС Р-35;"110000;10000;6000";;ЦЭС;
;ПС Р-37;"110000;10000;6000";;ЦЭС;
;ПС Р-38;"110000;10000";;ЦЭС;
;ПС Р-5;"110000;10000;6000";;ЦЭС;
;ПС Р-6;"110000;10000";;ЦЭС;
;ПС Р-7;"110000;35000;6000";;ЦЭС;
;ПС Р-8;"110000;10000;6000";;ЦЭС;
;ПС СМ-1 Семикаракорская;"110000;35000;10000";;ЦЭС;
;ПС Суходольная;"110000;10000";;СЭС;
;ПС СМ-2 Задоно-Кагальник;"110000;35000;10000";;ЦЭС;
;ПС СМ-3 Садковская;"110000;35000;6000";;ЦЭС;
;ПС СМ-4 Сусатская;"110000;10000";;ЦЭС;
;ПС Г-2;"110000;35000;6000";;ЗЭС;
;ПС Г-4;"110000;35000;6000";;ЗЭС;
;ПС Г-9;"110000;6000";;ЗЭС;
;ПС Г-10;"110000;35000;6000";;ЗЭС;
;ПС Г-13;"110000;6000";;ЗЭС;
;ПС Г-14;"110000;6000";;ЗЭС;
;ПС Г-15;"110000;6000";;ЗЭС;
;ПС Г-18;"110000;6000";;ЗЭС;
;ПС Н-1;"110000;35000;6000;3000";;ЗЭС;
;ПС Н-4;"110000;35000;6000";;ЗЭС;
;ПС Н-8;"110000;35000;6000";;ЗЭС;
;ПС Н-9;"110000;35000;10000";;ЗЭС;
;ПС Н-13;"110000;10000";;ЗЭС;
;ПС Н-15;"110000;35000;10000";;ЗЭС;
;ПС Н-16;"110000;10000";;ЗЭС;
;ПС Н-17;"110000;35000;10000";;ЗЭС;
;ПС Н-21;"110000;10000";;ЗЭС;
;ПС С-2;"110000;35000;6000";;ЗЭС;
;ПС С-5;"110000;10000";;ЗЭС;
;ПС С-6;"110000;6000";;ЗЭС;
;ПС С-7;"110000;10000";;ЗЭС;
;ПС Ш-6;"110000;10000";;ЗЭС;
;ПС Ш-8;"110000;35000;6000";;ЗЭС;
;ПС Ш-9;"110000;35000;6000";;ЗЭС;
;ПС Ш-14;"110000;35000;27000;10000";;ЗЭС;
;ПС Ш-16;"110000;35000;10000";;ЗЭС;
;ПС Ш-34;"110000;35000;10000";;ЗЭС;
;ПС Ш-35;"110000;35000;10000";;ЗЭС;
;ПС Ш-36;"110000;10000";;ЗЭС;
;ПС Ш-37;"110000;10000";;ЗЭС;
;ПС Ш-38;"110000;10000";;ЗЭС;
;ПС Ш-42;"110000;10000";;ЗЭС;
;ПС Ш-43;"110000;6000";;ЗЭС;
;ПС Ш-44;"110000;35000;6000";;ЗЭС;
;ПС Ш-46;"110000;6000";;ЗЭС;
;ПС Ш-47;"110000;10000";;ЗЭС;
;ПС Ш-49;"110000;10000";;ЗЭС;
;ПС Центральная;"110000;35000;6000";;ВЭС;
;ПС Обливная;"110000;35000;6000";;ВЭС;
;ПС Василевская;"110000;35000;10000";;ВЭС;
;ПС Добровольская;"110000;35000;6000";;ВЭС;
;ПС Северный Портал;"110000;35000;6000";;ВЭС;
;ПС НС-1;"110000;6000";;ВЭС;
;ПС НС-2;"110000;6000";;ВЭС;
;ПС Приволенская;"110000;10000";;ВЭС;
;ПС Глубокинская;"110000;10000";;ВЭС;
;ПС Большовская;"110000;35000;10000";;ВЭС;
;ПС Конзаводская;"110000;10000";;ВЭС;
;ПС Константиновская;"110000;35000;10000";;ВЭС;
;ПС Заветинская;"110000;35000;10000";;ВЭС;
;ПС Дружба;"110000;10000";;ВЭС;
;ПС Мартыновская;"110000;35000;10000";;ВЭС;
;ПС Хуторская;"110000;35000;10000";;ВЭС;
;ПС НС-9;"110000;35000;6000";;ВЭС;
;ПС Дубенцовская;"110000;35000;10000";;ВЭС;
;ПС НС-3;"110000;35000;6000";;ВЭС;
;ПС НС-6;"110000;6000";;ВЭС;
;ПС Комаровская;"110000;35000;10000";;ВЭС;
;ПС Октябрьская;"110000;10000;6000";;ВЭС;
;ПС Большеремонтненская;"110000;10000";;ВЭС;
;ПС Ремонтненская;"110000;35000;10000";;ВЭС;
;ПС Дубовская;"110000;35000;10000";;ВЭС;
;ПС Цимлянская;"110000;35000;10000";;ВЭС;
;ПС Денисовская;"110000;10000";;ВЭС;
;ПС Богородская;"110000;10000";;ВЭС;
;ПС КГУ;"110000;35000;10000";;ВЭС;
;ПС ВПТФ;"110000;10000";;ВЭС;
;ПС Искра;"110000;10000";;ВЭС;
;ПС Шебалинская;"110000;35000;10000";;ВЭС;
;ПС Несмеяновская;"110000;10000";;ВЭС;
;ПС Вербовая;"110000;10000";;ВЭС;
;ПС Харьковская;"110000;35000;10000";;ВЭС;
;ПС Малая Лучка;"110000;10000";;ВЭС;
;ПС Овцевод;"110000;35000;10000";;ВЭС;
;ПС Харсеевская;"110000;6000";;ВЭС;
;ПС Жуковская;"110000;10000;6000";;ВЭС;
;ПС Черкассы;"110000;35000;10000";;ВЭС;
;ПС Наримановская;"110000;10000";;ВЭС;
;ПС Стычная;"110000;35000;10000";;ВЭС;
;ПС Егорлыкская;"110000;35000;10000";;ЮЭС;
;ПС Роговская;"110000;35000;10000";;ЮЭС;
;ПС Балкогрузская;"110000;35000;10000";;ЮЭС;
;ПС А-1;"110000;35000;6000";;ЮЭС;
;ПС А-25;"110000;6000";;ЮЭС;
;ПС А-26 Кока-кола;"110000;10000";;ЮЭС;
;ПС А-31;"110000;35000;10000";;ЮЭС;
;ПС А-32;"110000;35000;10000";;ЮЭС;
;ПС НС-1;"110000;10000;6000";;ЮЭС;
;ПС НС-2;"110000;10000;6000";;ЮЭС;
;ПС НС-3;"110000;35000;10000;6000";;ЮЭС;
;ПС Самарская;"110000;35000;10000";;ЮЭС;
;ПС А-12;"110000;10000";;ЮЭС;
;ПС ЗР-10;"110000;10000";;ЮЭС;
;ПС ЗР-14;"110000;35000;10000";;ЮЭС;
;ПС ЗР-15;"110000;10000";;ЮЭС;
;ПС ЗР-3;"110000;10000";;ЮЭС;
;ПС Манычская;"110000;10000";;ЮЭС;
;ПС Краснолучинская;"110000;35000;10000";;ЮЭС;
;ПС Полячки;"110000;10000";;ЮЭС;
;ПС Звонкая-110;"110000;35000;10000";;ЮЭС;
;ПС БОС;"110000;10000";;ЮЭС;
;ПС Юбилейная-110;"110000;35000;10000";;ЮЭС;
;ПС Алексеевская;"110000;35000;10000";;ЮЗЭС;
;ПС Дарагановская;"110000;35000;10000";;ЮЗЭС;
;ПС Ефремовская;"110000;10000";;ЮЗЭС;
;ПС Искра;"110000;10000";;ЮЗЭС;
;ПС Латоновская;"110000;35000;10000";;ЮЗЭС;
;ПС Лиманная;"110000;10000";;ЮЗЭС;
;ПС Некрасовская;"110000;10000";;ЮЗЭС;
;ПС Новиковская;"110000;35000;10000";;ЮЗЭС;
;ПС Носовская;"110000;10000";;ЮЗЭС;
;ПС Отрадненская;"110000;10000";;ЮЗЭС;
;ПС Очистные сооружения-1;"110000;35000;6000";;ЮЗЭС;
;ПС Рябиновская;"110000;35000;10000";;ЮЗЭС;
;ПС Самбек;"110000;10000";;ЮЗЭС;
;ПС Синявская;"110000;35000;10000";;ЮЗЭС;
;ПС Т-1;"110000;35000;6000";;ЮЗЭС;
;ПС Сохрановская;"110000;35000;10000";;СЭС;
;ПС Т-11;"110000;35000;6000";;ЮЗЭС;
;ПС Т-13;"110000;35000;6000";;ЮЗЭС;
;ПС Троицкая-1;"110000;35000;10000";;ЮЗЭС;
;ПС Т-17;"110000;6000";;ЮЗЭС;
;ПС Т-24;"110000;35000;6000";;ЮЗЭС;
;ПС Т-25;"110000;35000;6000";;ЮЗЭС;
;ПС Т-26;"110000;10000";;ЮЗЭС;
;ПС Т-27;"110000;10000";;ЮЗЭС;
;ПС Т-5;"110000;6000";;ЮЗЭС;
;ПС Т-9;"110000;6000";;ЮЗЭС;
;ПС Федоровская;"110000;35000;10000";;ЮЗЭС;
;ПС Чалтырь2;"110000;35000;10000";;ЮЗЭС;
;ПС Тарасовская;"110000;35000;10000";;СВЭС;
;ПС Чеботовская;"110000;35000;10000";;СВЭС;
;ПС Б-4;"110000;35000;10000";;СВЭС;
;ПС ЗИВ;"110000;6000";;СВЭС;
;ПС Волченская ПТФ;"110000;10000";;СВЭС;
;ПС Гундоровская;"110000;35000;6000";;СВЭС;
;ПС К-10;"110000;35000;6000";;СВЭС;
;ПС К-4;"110000;35000;10000;6000";;СВЭС;
;ПС Б-1;"110000;35000;6000";;СВЭС;
;ПС Б-3;"110000;35000;10000";;СВЭС;
;ПС Б-5;"110000;35000;6000";;СВЭС;
;ПС Богатовская ПТФ;"110000;10000";;СВЭС;
;ПС Г.Калитвенская;"110000;10000";;СВЭС;
;ПС Б-2;"110000;35000;6000";;СВЭС;
;ПС Б-8;"110000;35000;6000";;СВЭС;
;ПС Б-12;"110000;35000;6000";;СВЭС;
;ПС Б-11;"110000;35000;10000";;СВЭС;
;ПС Милютинская;"110000;35000;10000";;СВЭС;
;ПС Обливская ПТФ;"110000;35000;10000";;СВЭС;
;ПС Обливская 1;"110000;35000;10000";;СВЭС;
;ПС Советская 2;"110000;35000;10000";;СВЭС;
;ПС АРЗ;"110000;35000;10000";;ЮВЭС;
;ПС Волочаевская;"110000;35000;10000";;ЮВЭС;
;ПС Ганчуковская;"110000;35000;10000";;ЮВЭС;
;ПС Екатериновская;"110000;35000;6000";;ЮВЭС;
;ПС Куберле 2;"110000;35000;10000";;ЮВЭС;
;ПС НС-1;"110000;35000;6000";;ЮВЭС;
;ПС Орловская;"110000;35000;10000";;ЮВЭС;
;ПС Пролетарская;"110000;35000;10000";;ЮВЭС;
;ПС Развиленская;"110000;35000;10000";;ЮВЭС;
;ПС Сандатовская;"110000;35000;10000";;ЮВЭС;
;ПС Трубецкая;"110000;35000;10000";;ЮВЭС;
;ПС Уютная;"110000;10000";;ЮВЭС;
;ПС Черкесская;"110000;10000";;ЮВЭС;
;ПС Целинская;"110000;35000;10000";;ЮВЭС;
;ПС Ал. Лозовская;"110000;35000;10000";;СЭС;
;ПС В.Свечниковская;"110000;35000;10000";;СЭС;
;ПС Вешенская 1;"110000;35000;10000";;СЭС;
;ПС ГОК;"110000;35000;10000";;СЭС;
;ПС Дегтевская;"110000;10000";;СЭС;
;ПС Индустрия;"110000;35000;10000";;СЭС;
;ПС Казанская;"110000;35000;10000";;СЭС;
;ПС Калининская;"110000;35000;10000";;СЭС;
;ПС Каргинская;"110000;35000;10000";;СЭС;
;ПС Кашарская;"110000;35000;10000";;СЭС;
;ПС Колодезянская;"110000;35000;10000";;СЭС;
;ПС Макеевская;"110000;10000";;СЭС;
;ПС Маяк;"110000;35000;10000";;СЭС;
;ПС Миллеровская;"110000;10000";;СЭС;
;ПС Новоселовская;"110000;10000";;СЭС;
;ПС НС-3;"110000;35000;10000";;СЭС;
;ПС Промзона;"110000;10000";;СЭС;
;ПС Тиховская;"110000;35000;10000";;СЭС;
;ПС Туриловская;"110000;10000";;СЭС;
;ПС Чертковская;"110000;35000;10000";;СЭС;
;ПС Сулин;"110000;35000;10000";;СЭС;
;ПС Спортивная (строящийся ЦП);"110000;10000";;ЦЭС;
;КПО;"110000;10000";;Донэнерго;
;ПС Синегорская;"110000;35000;6000";;Донэнерго;
;ПС АС-14 Рассвет;"35000;10000";50;ЦЭС;2007
;ПС АС-2 Аксайская;"35000;6000";16,3;ЦЭС;2006
;ПС АС-3 Бердановская;"35000;6000";6,3;ЦЭС;1965
;ПС АС-5;"35000;10000";3,2;ЦЭС;1960
;ПС АС-7;"35000;10000";5,7;ЦЭС;1971
;ПС АС-8 Б.Лог;"35000;6000";15;ЦЭС;2009
;ПС БГ-3 Федуловская;"35000;10000";9,6;ЦЭС;1971
;ПС БГ-4 Орошаемая;"35000;10000";8;ЦЭС;1999
;ПС БГ-5 Елкинская;"35000;6000";2,5;ЦЭС;1978
;ПС БГ-7 Красновская;"35000;10000";5;ЦЭС;1992
;ПС БТ-4;"35000;6000";5;ЦЭС;1985
;ПС В-3 Вес.элеватор;"35000;10000";2,5;ЦЭС;1975
;ПС В-4 Краснокутская;"35000;10000";8;ЦЭС;1954
;ПС В-5 Новая;"35000;10000";8,8;ЦЭС;1975
;ПС В-6 В.Соленовская 1;"35000;10000";5;ЦЭС;1998
;ПС В-7 В.Соленовская 2;"35000;10000";4;ЦЭС;1972
;ПС В-8 Восход;"35000;10000";5;ЦЭС;1977
;ПС В-9 Кр.Октябрь;"35000;10000";5;ЦЭС;1979
;ПС НГ-7 Грушевская;"35000;10000";12.6;ЦЭС;2015
;ПС Р-11;"35000;6000";32;ЦЭС;2004
;ПС Р-13;"35000;6000";20;ЦЭС;1972
;ПС Р-15;"35000;6000";20;ЦЭС;1963
;ПС Р-39;"35000;6000";4;ЦЭС;1994
;ПС Р-46;"35000;10000";2;ЦЭС;1983
;ПС СМ-10;"35000;6000";1,6;ЦЭС;1981
;ПС СМ-11 Бакланиковская;"35000;10000";2,5;ЦЭС;1990
;ПС СМ-5;"35000;6000";6,4;ЦЭС;1961
;ПС СМ-6 Висловская;"35000;10000";5;ЦЭС;1974
;ПС СМ-7 Кузнецовская;"35000;10000";4;ЦЭС;1978
;ПС СМ-8 Золоторевская;"35000;10000";5;ЦЭС;1975
;ПС СМ-9 Слободская;"35000;10000";6,5;ЦЭС;1972
;ПС Г-1;"35000;3000";;ЗЭС;
;ПС Г-3;"35000;6000";;ЗЭС;
;ПС Г-5;"35000;6000";;ЗЭС;
;ПС Г-6;"35000;6000";;ЗЭС;
;ПС Г-7;"35000;6000";5,7;ЗЭС;1959
;ПС Г-11;"35000;6000";;ЗЭС;
;ПС Г-17;"35000;6000";;ЗЭС;
;ПС Н-2;;;НшМЭС;
;ПС Н-3;"35000;6000";;ЗЭС;
;ПС Н-5;"35000;6000";;ЗЭС;
;ПС Н-6;"35000;6000";;ЗЭС;
;ПС Н-7;"35000;3000";;ЗЭС;
;ПС Н-10;"35000;10000";4;ЗЭС;1966
;ПС Н-19;"35000;10000";2,5;ЗЭС;1987
;ПС Н-22;"35000;10000";;ЗЭС;
;ПС Н-23;"35000;10000";2,5;ЗЭС;1991
;ПС С-11;"35000;10000";;ЗЭС;
;ПС Ш-3;"35000;3000";;ЗЭС;
;ПС Ш-4;"35000;10000;3000";20;ЗЭС;1943
;ПС Ш-11;"35000;6000";12,6;ЗЭС;1968
;ПС Ш-12;"35000;6000";;ЗЭС;
;ПС Ш-13;"35000;10000";;ЗЭС;
;ПС Ш-15;"35000;6000";;ЗЭС;
;ПС Ш-18;"35000;10000";;ЗЭС;
;ПС Ш-20;"35000;6000";;ЗЭС;
;ПС Ш-21;"35000;6000";;ЗЭС;
;ПС Ш-22;"35000;6000";;ЗЭС;
;ПС Ш-23;"35000;6000";;ЗЭС;
;ПС Ш-26;"35000;10000";;ЗЭС;
;ПС Ш-27;"35000;10000";;ЗЭС;
;ПС Ш-31;"35000;10000";;ЗЭС;
;ПС Ш-32;"35000;10000";;ЗЭС;
;ПС Ш-33;"35000;6000";;ЗЭС;
;ПС Ш-39;"35000;10000";;ЗЭС;
;ПС Ш-40;"35000;6000";;ЗЭС;
;ПС Ш-41;"35000;6000";;ЗЭС;
;ПС Ш-48;"35000;10000";;ЗЭС;
;ПС Шлюзовая;"35000;6000";;ВЭС;
;ПС НС-8;"35000;6000";6,3;ВЭС;1976
;ПС НС-4;"35000;6000";5,6;ВЭС;1965
;ПС НС-5;"35000;6000";3,2;ВЭС;1968
;ПС Первомайская;"35000;10000";;ВЭС;
;ПС НС-12;"35000;6000";4;ВЭС;1980
;ПС Крутовская;"35000;10000";;ВЭС;
;ПС Андреевская;"35000;10000";;ВЭС;
;ПС Потапенковская;"35000;10000";3,2;ВЭС;1969
;ПС ЖБИ;"35000;10000";;ВЭС;
;ПС Потаповская;"35000;6000";4;ВЭС;1971
;ПС Н-Журавская;"35000;10000";;ВЭС;
;ПС Почтовская;"35000;10000";;ВЭС;
;ПС Рябичевская;"35000;10000";4,1;ВЭС;1973
;ПС Присальская;"35000;10000";;ВЭС;
;ПС Железнодорожная;"35000;10000";;ВЭС;
;ПС Виноградная;"35000;10000";;ВЭС;
;ПС Белянская;"35000;10000";;ВЭС;
;ПС Гашунская;"35000;10000";;ВЭС;
;ПС Краснопартизанская;"35000;10000";2,5;ВЭС;1975
;ПС Рассвет;"35000;10000";2,5;ВЭС;1977
;ПС Подгорненская;"35000;10000";3,2;ВЭС;1974
;ПС Марииновская;"35000;10000";;ВЭС;
;ПС Рыбхоз;"35000;10000";;ВЭС;
;ПС Камышевская;"35000;10000";;ВЭС;
;ПС Антоновская;"35000;10000";;ВЭС;
;ПС Богоявленская;"35000;10000";;ВЭС;
;ПС Отары;"35000;10000";3,2;ВЭС;1976
;ПС Ник.Гидроузел (НГУ);"35000;6000";;ВЭС;
;ПС Романовская;"35000;6000";;ВЭС;
;ПС Комиссаровская;"35000;10000";;ВЭС;
;ПС Киселевская;"35000;10000";4;ВЭС;1984
;ПС Улановская;"35000;10000";1,6;ВЭС;1978
;ПС Никольская;"35000;10000";;ВЭС;
;ПС Савельевская;"35000;10000";;ВЭС;
;ПС Н-Кировская;"35000;10000";5;ВЭС;1978
;ПС НС-13;"35000;6000";;ВЭС;
;ПС Степная;"35000;6000";4;ВЭС;1980
;ПС НС-15;"35000;6000";4;ВЭС;1978
;ПС НС-10;"35000;6000";;ВЭС;
;ПС Н-Цимлянская;"35000;10000";;ВЭС;
;ПС Эркетиновская;"35000;10000";;ВЭС;
;ПС Валуевская;"35000;10000";5;ВЭС;1981
;ПС Кичкинская;"35000;10000";;ВЭС;
;ПС Кормовая;"35000;10000";;ВЭС;
;ПС Николаевская;"35000;10000";;ВЭС;
;ПС Фоминская;"35000;10000";5;ВЭС;1982
;ПС Руно;"35000;10000";2,5;ВЭС;2010
;ПС Рисовая;"35000;10000";1,6;ВЭС;1982
;ПС Скиба;"35000;10000";2,5;ВЭС;1978
;ПС Мирная;"35000;10000";;ВЭС;
;ПС Семичная;"35000;10000";;ВЭС;
;ПС Федосеевская;"35000;10000";;ВЭС;
;ПС Донская;"35000;10000;6000";5,6;ВЭС;1984
;ПС Лозновская;"35000;10000";;ВЭС;
;ПС ГНС-1;"35000;6000";;ВЭС;
;ПС Киевская;"35000;10000";;ВЭС;
;ПС Крюковская;"35000;10000";;ВЭС;
;ПС Гуреевская;"35000;10000";;ВЭС;
;ПС Е-1;"35000;10000";1,6;ЮЭС;1993
;ПС Е-11;"35000;10000";2,5;ЮЭС;1993
;ПС Е-4;"35000;10000";2,5;ЮЭС;1976
;ПС Е-5;"35000;10000";4;ЮЭС;1976
;ПС Е-6;"35000;10000";8;ЮЭС;1968
;ПС Е-7;"35000;10000";2,5;ЮЭС;1974
;ПС Е-3;"35000;10000";2,5;ЮЭС;1987
;ПС А-11;"35000;10000";4;ЮЭС;1987
;ПС А-13;"35000;10000";2,5;ЮЭС;1981
;ПС А-15;"35000;10000";2,5;ЮЭС;1975
;ПС А-16;"35000;10000";5;ЮЭС;1975
;ПС А-17;"35000;10000";2,5;ЮЭС;1976
;ПС А-6;"35000;10000";5;ЮЭС;1970
;ПС А-7;"35000;10000";2,5;ЮЭС;1974
;ПС А-8;"35000;10000";2.5;ЮЭС;1971
;ПС А-9;"35000;10000";6,5;ЮЭС;1969
;ПС НС-2-3;"35000;6000";4;ЮЭС;1985
;ПС НС-4;"35000;6000";1.6;ЮЭС;1965
;ПС НС-5-1;"35000;6000";2.5;ЮЭС;1988
;ПС НС-5-2;"35000;6000";4;ЮЭС;1984
;ПС НС-5-3;"35000;10000";4;ЮЭС;1993
;ПС НС-7-3;"35000;6000";2.5;ЮЭС;1987
;ПС А-4;"35000;6000";12.6;ЮЭС;1982
;ПС А-2;"35000;10000";8.8;ЮЭС;1977
;ПС А-5;"35000;10000";3,2;ЮЭС;1993
;ПС ЗР-11;"35000;10000";2.5;ЮЭС;1974
;ПС ЗР-13;"35000;10000";4;ЮЭС;1985
;ПС ЗР-16;"35000;10000";4;ЮЭС;1986
;ПС ЗР-17;"35000;10000";1.8;ЮЭС;1964
;ПС ЗР-18;"35000;10000";8;ЮЭС;1981
;ПС ЗР-19;"35000;10000";2,5;ЮЭС;1975
;ПС ЗР-5;"35000;10000";4;ЮЭС;1973
;ПС ЗР-6;"35000;10000";4;ЮЭС;1978
;ПС ЗР-7;"35000;10000";4;ЮЭС;1985
;ПС ЗР-8;"35000;10000";4;ЮЭС;1984
;ПС ЗР-9;"35000;10000";4;ЮЭС;1973
;ПС КГ-2;"35000;10000";8;ЮЭС;1975
;ПС КГ-3;"35000;10000";10.3;ЮЭС;1962
;ПС КГ-4;"35000;10000";6.5;ЮЭС;1963
;ПС КГ-6;"35000;10000";8;ЮЭС;1976
;ПС Правобережная (Дугино-1);"35000;6000";12,6;ЮЭС;2014
;ПС Анастасиевская;"35000;10000";5.7;ЮЗЭС;1948
;ПС Б.Кирсановская;"35000;10000";5;ЮЗЭС;1962
;ПС Б.Салы;"35000;10000";12,6;ЮЗЭС;2014
;ПС ГСКБ;"35000;10000";4;ЮЗЭС;1986
;ПС Гаевка;"35000;10000;6000";12,6;ЮЗЭС;1977
;ПС Донская;"35000;10000";2.5;ЮЗЭС;1975
;ПС Колесниковская;"35000;10000";8;ЮЗЭС;1985
;ПС Куйбышево-1;"35000;10000";8;ЮЗЭС;1977
;ПС Лакадемоновская;"35000;10000";4;ЮЗЭС;1977
;ПС Лысогорская;"35000;10000";6,5;ЮЗЭС;1968
;ПС М.Курганская;"35000;10000";10,3;ЮЗЭС;1969
;ПС Недвиговка;"35000;6000";6.4;ЮЗЭС;1964
;ПС Новоспасовская;"35000;10000";6.5;ЮЗЭС;1975
;ПС Петровская;"35000;10000";5;ЮЗЭС;1970
;ПС Покровская;"35000;10000";9,6;ЮЗЭС;1972
;ПС Политотдельская;"35000;10000";4.3;ЮЗЭС;1977
;ПС Русский Колодец;"35000;10000";12,6;ЮЗЭС;1989
;ПС Советка;"35000;10000";1.6;ЮЗЭС;1987
;ПС Советка 2;"35000;10000";4.1;ЮЗЭС;1975
;ПС Сухореченская;"35000;10000";1.6;ЮЗЭС;1977
;ПС Т-14;"35000;6000";20;ЮЗЭС;1968
;ПС Т-3;"35000;6000";11.2;ЮЗЭС;1967
;ПС Т-6;"35000;6000";20;ЮЗЭС;1966
;ПС Т-7;"35000;6000";20;ЮЗЭС;1978
;ПС Т-8;"35000;6000";15.2;ЮЗЭС;1968
;ПС Таганрогская;"35000;10000";6.5;ЮЗЭС;1978
;ПС Троицкая;"35000;10000";4.1;ЮЗЭС;1968
;ПС Чалтырь1;"35000;10000";6,6;ЮЗЭС;1957
;ПС Щербаковская;"35000;10000";4.8;ЮЗЭС;1966
;ПС Тарас.СХТ;"35000;10000";;СВЭС;
;ПС Войковская;"35000;10000";;СВЭС;
;ПС Митякинская;"35000;10000";;СВЭС;
;ПС Колушкинская;"35000;10000";;СВЭС;
;ПС Курнолиповская;"35000;10000";;СВЭС;
;ПС К-3;"35000;6000";;СВЭС;
;ПС Калитвенская;"35000;10000";;СВЭС;
;ПС Первомайская;"35000;10000";4,3;СВЭС;1970
;ПС Вишневецкая;"35000;10000";;СВЭС;
;ПС Глубокинская;"35000;10000";20;СВЭС;1991
;ПС ЗСК;"35000;10000";8;СВЭС;1975
;ПС Литвиновская;"35000;10000";;СВЭС;
;ПС Краснодонецкая;"35000;10000";;СВЭС;
;ПС Нижне Поповская;"35000;10000";;СВЭС;
;ПС Грушевская;"35000;10000";;СВЭС;
;ПС Б-6;"35000;6000";;СВЭС;
;ПС Тацинская СХТ;"35000;10000";;СВЭС;
;ПС В.Кольцовская;"35000;10000";;СВЭС;
;ПС Быстрянская;"35000;10000";;СВЭС;
;ПС Кустоватовская;"35000;10000";;СВЭС;
;ПС Скосырская;"35000;10000";;СВЭС;
;ПС Алифановская;"35000;10000";;СВЭС;
;ПС Баклановская;"35000;10000";;СВЭС;
;ПС Владимировская;"35000;10000";;СВЭС;
;ПС Ш.Атамановская;"35000;10000";;СВЭС;
;ПС Вольнодонская;"35000;10000";;СВЭС;
;ПС Элеватор;"35000;10000";;СВЭС;
;ПС Успенская;"35000;10000";;СВЭС;
;ПС Семеновская;"35000;10000";;СВЭС;
;ПС Знаменская;"35000;10000";;СВЭС;
;ПС Селивановская;"35000;10000";;СВЭС;
;ПС Обливск.2;"35000;10000";;СВЭС;
;ПС Артемовская;"35000;10000";;СВЭС;
;ПС Советская 1;"35000;10000";;СВЭС;
;ПС Каменская СХТ;"35000;10000";;СВЭС;
;ПС Калач-Куртлакская;"35000;10000";;СВЭС;
;ПС Бараниковская;"35000;10000";4;ЮВЭС;1978
;ПС Березовская;"35000;10000";2,5;ЮВЭС;1987
;ПС Богородицкая;"35000;10000";2,5;ЮВЭС;1982
;ПС Большевистская;"35000;10000";1.6;ЮВЭС;1963
;ПС Буденновская;"35000;10000";2,5;ЮВЭС;1989
;ПС Водозабор;"35000;10000";4;ЮВЭС;1977
;ПС ГПЗ;"35000;10000";2,5;ЮВЭС;1986
;ПС Дальняя;"35000;10000";1,6;ЮВЭС;1972
;ПС Жуковская;"35000;10000";10;ЮВЭС;1984
;ПС Журавлевская;"35000;10000";5;ЮВЭС;1989
