Наименование объекта центра питания, класс напряжения;Год ввода/Год реконструкции (при изменении установленной мощности) ;Установленная мощность трансформаторов;Широта;Долгота
Микшино 35/10;1988;2.5;54.0505317123947;32.183462905027
Петровичи 35/10;1976;2.5;53.965555317233;32.1514777446617
Микуличи 35/10;1964;1.8;53.8185544302121;32.263287900675
Надейковичи 35/10;1987;2.5;55.5296519584465;33.7401238832048
Поселки 110/35/10;1980;6.3;53.7359995148704;32.5648496351963
Кузьмичи 35/10;1980;2.5;53.5484196392012;32.5849930271362
Макшеево 110/10;1979;6.3;54.5589494564836;32.216487425461
Путьково 35/10;1965;1.8;54.9432190190926;34.1188553767885
Успенское 35/10;1983;2.5;55.3547387817141;34.6638780630756
Калпита 35/10;1988;1.6;54.9808863479942;33.8810800811092
Касня 110/10;1987;2.5;55.3899685115112;34.2916598079169
Акатово 35/10;1976;1.6;55.5811406907026;35.1856281900664
Горки 35/10;1974;1.6;55.2438473477809;35.2324047225431
Дружба 35/10;1990;2.5;55.8766836507252;34.7710895650679
НС-21 110/10;1977;16;55.8633936116651;34.8630629412509
НС-22  110/35/10;1977;25;55.8528391996412;34.8563689500951
Шуйское 35/10;1985;2.5;55.4808587956355;34.5165638905285
Торбеево 110/10;1977;6.3;55.4655884557576;34.2545193414935
Леуздово 35/10;1975;1;55.7030161300881;33.7112707727757
Мальцево 35/10;1991;2.5;55.5831466857287;33.856183024846
Аврора 35/10;1978;2.5;55.9524042548662;34.4636458412691
Бехтеево 35/10;1976;2.5;55.7763179956225;33.9763958784181
Середа 35/10;1984;2.5;55.9476934409787;34.1448271839858
Михали 35/10;1980;2.5;54.9204622621053;34.349750266544
Мытишино 35/10;1973;1.6;54.8123793730675;34.0340088733804
Захарьевское 35/10;1980;1.6;54.7057125031539;33.8699469767864
Холм 35/10;1984;1.6;54.5846887069058;33.8821415067215
Баскаковка 35/10;1970;4;54.61574345461;34.3355446939174
Екимцево 110/10;1985;2.5;54.8468401485686;34.7563906983135
Днепровск 110/35/10;1985;10;55.6681721925985;33.9077563258993
Водозабор 35/6;1969;8;54.7573376210312;32.1246695905858
Тычинино 35/10;1989;8;54.6704454485793;32.1871799576134
Рябцево 35/10;1968;8;54.6407447498077;32.2974277385255
Смоленск 2 110/6;1982;80;54.7775901530765;32.1163737787753
Восточная 110/6;1998;41;54.8022870299828;32.0651603600835
Диффузион 110/6;1976;50;54.7762988933109;32.1164996757576
Заводская  110/35/10;1980;32;54.7580613440303;31.9892175393469
Ясенная 35/6;1970;20;54.7688886847989;31.9947244326758
Гнездово 35/6;2001;15;54.7728623045511;31.8100937991682
Западная 110/6;1978;41;54.8058102787693;31.9709425388634
Катынь 2 110/35/10;1974;26;54.7709720264816;31.6546897138983
Катынь 1 35/10;1983;8;54.7666027414488;31.6936166922956
Лубня 35/10;1976;8;54.710601;31.869601
Козино 110/35/10;1986;20;54.7344255108882;32.1128653124811
Одинцово 35/10;1979;12.6;54.7198296474988;32.11772947712
Трудилово 35/10;1975;5;54.6254362525581;31.9568844716629
КС-3 ПС №2 110/10;1982;80;54.8835058336487;31.9305079104637
Пронино 110/35/6;1983;20;54.8067161994464;31.8649679698357
Ольша 35/10;1984;5;54.8596798974643;31.8514819831978
Красный бор 35/6;1993;8;54.8131862421599;31.901755206228
Северная  110/35/6;1975;50;54.8097890160999;32.0541879029813
Печерск 35/6;1990;8;54.8497593700145;32.0317292866392
Колодня  35/6;1967;10.3;54.8296337668059;32.1278874116629
Центральная 110/10/6;1984;50;54.7907440380499;32.0359616377291
Чернушки 110/10/6;1982;50;54.7759750490617;31.9992439575991
Южная 110/35/6;1992;80;54.7568864447115;32.0300324803228
Карьерная 110/35/6;1989;32;54.6121546288571;32.3426968899748
Кощино 35/10;1978;8;54.6006884619791;32.1767705110405
Коммунар 35/10;1974;5;54.7076088253147;32.4859418190344
Каспля 110/35/10;1982;20;54.9904550059324;31.6349371781601
Аполье 35/10;1975;5;55.0522974165583;31.863980223966
Жуковская 35/10;1974;8;54.9223321466961;32.0596381836788
Мазальцево 110/35/10;1990;20;55.0234597838216;32.0794630175081
Петрищево 35/10;1989;4.1;55.1336575931795;32.0501237000545
Красный 110/35/10;1977;20;54.5623861925888;31.4586016582534
Волоедово 35/10;1975;5;54.3928980357408;31.4727423064227
Крюково 35/10;1977;5;54.5720629620573;31.6678363798618
Миганово 35/10;1974;5;54.6978524673549;31.3890965644649
Велиж 110/35/10;1978;20;55.6249958246713;31.2037266032768
Чепли 35/10;1974;5;55.5465650576092;31.5249280815504
Демидов 110/35/10;1972;26;55.2706668154886;31.4914511151402
Старое село 35/10;1978;5;55.5362234941582;31.3441130468495
Закрутье 35/10;1975;5;55.3550104263857;31.4146101331256
Заборье 35/10;1974;4.1;55.4114634584667;31.5831344120665
Михайловское 110/35/10;1983;20;55.5296894061956;31.7415191379443
Кардымово 110/35/10;1979;26;54.8890570853684;32.456710541145
Синьково 35/6;1972;6.5;54.8476794534375;32.189985124406
Каменка 35/10;1974;5;55.0200528070445;32.3036221739714
Соловьево 35/10;1989;8;54.9265292454961;32.7181449005153
Жичицы 35/10;1972;5;55.104854925137;31.2750017927037
Микулино 35/10;1975;12.6;55.0277386374079;31.0955865345487
Любавичи 35/10;1974;5;54.8469112135416;30.9677443615548
Казимирово 35/10;1980;8;54.8135126393267;31.0878102974656
Голынки 110/35/6;1986;50;54.8769426471226;31.3546433128615
Белеи 35/10;1976;5;54.70679269995;31.1780491188156
Понизовье 110/35/10;1988;12.6;55.2656769449895;31.0970105351204
Кляриново 35/10;1980;5;55.1597091151029;31.0948369841599
Сафоново 110/6;1957;35;55.1046443551077;33.1962825137703
Горная 110/35/6;1978;50;55.1716801622299;33.2031037878921
Водозабор 35/6;1973;10.3;55.0918830530967;33.2821993966458
Вадино 35/10;1991;8;55.2530541959063;33.2486617999199
ЗССК 35/6;1974;8;55.1476535123999;33.2590804530251
Яново 35/10;1975;10.3;55.1532838028518;32.989164514212
Капыревщина 35/10;1974;8;55.2004970531468;32.8589397626567
Мирополье 35/10;1974;5;55.3994496342615;32.9540534283905
Издешково 110/35/10;1975;11.9;55.1506263355368;33.6570241983927
Алферово 35/10;1986;5;55.1680930329936;33.7664101998388
Казулино 35/10;1978;5;55.3323399777085;33.5431124553395
Богдановщина 35/10;1976;3.2;55.2711200136448;33.6583735215402
Глинка 110/35/10;1961;16.3;54.6293964196673;32.8787886113947
Добромино 35/10;1982;5;54.7027461428252;32.6872667241685
Белый холм 35/10;1974;3.2;54.6052507353137;32.6151611212726
Духовщина 110/35/10;1974;20;55.1887090468118;32.3980584504282
Зимец 35/10;1993;8;55.2069374412991;32.3954540735378
Береснево 35/10;1984;3.2;55.3484770726766;32.2861096952498
Пречистое 110/35/10;1985;12.6;55.5154821754206;32.3942215993717
Воронцово 35/10;1992;5;55.5793822340738;32.4998185542726
Озерный 35/10;1977;12.6;55.5854283746702;32.4220364351478
Игоревская 110/10;1976;20;55.4426714899737;33.2676544817684
Канютино 110/35/10;1961;11.9;55.5161653455623;33.248426384374
Боголюбово 35/10;1980;5;55.5011194694692;32.9580417174592
Холм-Жирки 35/10;1989;6.5;55.5088820882168;33.4816162242068
Дорогобуж 1 110/35/10;1985;32;54.9012858131312;33.2979458623854
Каськово 35/10;1977;5.8;54.8021371000785;33.1005585492413
Усвятье 35/10;1976;6.5;54.9284199197579;33.0952727989539
Ушаково 35/10;1970;4.1;54.746947924948;33.4664976003282
Ивано-Гудино 110/10;1984;12.6;54.636118450884;33.4123391738886
Ельня 110/35/10;1982;32;54.5827639106307;33.2008000264885
Павлово 35/10;1989;5;54.4069180347089;33.0000603125624
Шарапово 35/10;1992;8;54.5753146552057;33.1632189612097
Коробец 35/10;1986;5;54.5153026094938;33.4716757047006
Балтутино 35/10;1979;5;54.5359963705073;32.829345555416
Лапино 110/35/10;1981;11.2;54.4224122714338;33.1559518026698
Мутище 35/10;1988;4.1;54.4525897918577;33.2852482875311
Суетово 110/35/10;1975;12.6;55.0961357863534;32.9202075988793
Пушкино 35/10;1984;5;55.0860631553337;33.0485522577039
Ярцево 1 110/10;1989;60;55.0492917632959;32.6711690194805
Ярцево 2 110/10;1976;32;55.0489400244295;32.7292662751398
Сапрыкино 110/35/10;1990;12.6;55.0929247181856;32.6162084030313
Дорогобуж 2 35/10;1985;12.6;54.9306724029284;33.3129382352574
Егорьево 35/10;1979;12.6;54.9786978390535;33.3368728709536
Шаломино 35/10;1986;4.1;54.9940640984123;33.3371786501807
Рославль 110/35/6;1969;65;53.9741327599722;32.856443782696
Мясокомбинат 35/6;1977;12.6;53.9786243729394;32.8315015124297
Перенка 35/10;1977;8;53.9125680896932;32.9538902269488
Хорошево 35/10;1974;6.5;53.9913509320841;32.6970498911011
Липовка 35/10;1975;5;53.8428573925339;33.009277899573
Кириллы 35/10;1975;5;53.9907655319299;32.8852196427291
Десногорск 110/35/10;1988;50;54.1438557467702;33.2660359674193
Екимовичи 35/10;1968;8;54.0999504667997;33.2682627761396
Ивановская 35/10;1981;5;54.0362763144641;33.3660184429695
Коханы 35/10;1974;3.2;54.2955928704889;33.6049755904793
Коски 35/10;1977;8;54.0319914722817;33.0367041975652
Индустриальная 110/35/6;1979;32;53.9278819587101;32.7898010711294
Астапковичи 35/10;1976;5;53.902167971929;32.7203238677677
Барсуки 110/35/10;1990;12.6;54.1245727631383;33.000555450625
Богданово 35/10;1984;8;54.2287779932371;33.1626238171277
Пригорье 110/35/10;1972;12.5;53.806590260603;33.1273610045233
Бехово 35/10;1985;5;53.7513434567111;33.0294487173236
Починок 110/35/10;1971;26;54.4034643547595;32.3984895749825
Дивинская 35/10;1975;8;54.4413697691862;32.3402602522804
Шаталово 35/10;1971;5;54.3225717989259;32.4552243591476
Панская 35/10;1980;12.6;54.4980642243586;32.4151843507559
Стодолище 110/35/10;1973;12.6;54.167034627714;32.6593066020322
Белик 35/10;1980;5;54.2997564139082;32.8766219937255
Первомайская 35/10;1974;8;54.0584175370071;32.4745100885152
Васьково 110/35/10;1986;12.6;54.2607518733564;32.5654289850321
Стригино 35/10;1974;5;54.4569498051043;32.6372583107987
Коминтерн 35/10;1975;5;54.337375775734;32.5604164008962
Монастырщина 110/35/10;1977;20;54.3616728228064;31.8327956366642
Н.Михайлов 35/10;1979;8;54.3742481662545;31.6333232576291
Татарск 35/10;1967;7.2;54.2485138373151;31.5502567971115
Турки 35/10;1986;3.2;54.3682053173538;32.0390352801433
Сож 35/10;1980;6.5;54.3676386380658;32.232056446804
Хиславичи 110/35/10;1979;32;54.1724522895919;32.1270365310542
Городище 35/10;1965;4.3;54.076908773856;32.0011661764051
Комаровка 35/10;1975;8;54.1395512970808;32.2988786507724
Черепово 35/10;1982;5;54.2434235418168;32.2354670540934
Студенец 35/10;1974;4.1;53.8783498598376;32.0809812659686
Шумячи 110/35/10;1979;20;53.8498204525063;32.4143522504126
Ершичи 110/35/10;1979;20;53.6514479172157;32.7441069364719
Рухань 35/10;1975;5;53.5245439895873;32.8363446298532
Вязьма 1 110/35/10;1976;103;55.1715765937941;34.3189382507655
Вязьма-Брянская 35/10;1995;12.6;55.1567335557985;34.3617963597083
Хмелита 35/10;1982;4.1;55.3969579651278;33.8983809484602
Исаково 35/10;1977;6.5;55.1820519637511;34.6663791300077
Ризское 35/10;1973;5;55.2229731235447;34.14478786208
Березка 35/10;1977;8;55.2313423757495;34.2134036193162
Шиманово 35/10;1980;5.8;55.163502510107;34.5088184708701
Кайдаково 35/10;1985;8;55.1139004030301;34.3054478269881
Мелькомбинат 35/10;1974;20;55.2367501487803;34.3206002391155
Кикино 35/10;1987;5;55.11256945686;34.8112100602002
Вязьма 2 110/10;1986;32;55.1955130741184;34.301789295951
Туманово 110/35/10;1978;12.6;55.415770659092;34.6609715769167
Россия 110/35/10;1975;26;55.1438416307173;33.9957812039941
Семлево 35/10;1974;6.5;55.0340901299907;33.9696123244679
Артемово 35/10;1988;5;55.1937338517029;33.9531948652257
Гагарин 110/35/10;1975;50;55.5678767908684;34.9795015373776
Родоманово 35/10;1981;8;55.6304685046147;34.7788321727803
Клушино 35/10;1975;8;55.6690454484469;35.032702010733
Ивино 35/10;1977;3.2;55.7511322001678;34.6965277905236
Карманово 35/10;1987;8;55.8329798948925;34.8592950169193
Сверчково 35/10;1984;5;55.4855516786441;35.0271721352132
Лесная 35/10;1988;8;55.607676996924;34.9232008740028
Тесово 35/10;1979;4.1;55.626663760685;34.4731020160311
Светотехника 110/10;1982;32;55.5311419371881;35.0232555071709
Мишино 110/35/10;1988;20;55.3491802910313;35.0601669808708
Никольское 35/10;1972;12.6;55.4327048888352;35.0587600216115
Бекрино 35/10;1976;5;55.2372044236703;35.0210713404677
Трубная 110/10;1985;50;55.5458733155044;34.9711802245583
Темкино 110/35/10;1978;20;55.0843816719555;35.003936005468
Нарытка 35/10;1978;5;53.8447536377956;31.9173402698265
Новодугино 110/35/10;1962;20;55.6257552234967;34.3132665348648
Высокое 35/10;1976;5.6;55.4931294676023;34.1099917887459
Хотьково 35/10;1973;8;55.6984978739507;34.2080374931856
Липецы 35/10;1989;5;55.6194698463225;34.1720414824202
Нахимовская 35/10;1974;3.2;55.2305568404904;34.803174464583
Сычевка 110/35/10;1971;41;55.8237557688873;34.3050735498307
Сутормино 35/10;1976;6.5;55.7234705031966;34.3914408797944
Караваево 35/10;1971;8;55.8708549329965;34.2444138586545
Лукино 35/10;1981;6.5;55.7743439086191;34.205973576524
Субботники 110/10;1994;12.6;55.8058340033681;34.4383660960536
Угра 110/10;1984;12.6;54.7749531072629;34.3123100820709
Знаменка 110/35/10;1989;20;54.9183282584944;34.5448731620215
Лосьмино 35/10;1973;5;55.0558363394752;34.3988215375372
Всходы 110/35/10;1970;12.6;54.6585177800384;34.1200265221445
