№ п/п;Наименование центра питания;Установленная мощность, МВА
77;ПС 35/10 кВ Казмаска;5
78;ПС 35/10 кВ Гольяны;12.6
79;ПС 110/35/10 кВ Ильинская;16.3
80;ПС 35/10 кВ Кибья;5
81;ПС 35/10 кВ  Уром;5
82;ПС 110/35/10 кВ  Камбарка;50
83;ПС 35/10 кВ Ершовка;8
84;ПС 35/10 кВ  Порт;6.3
85;ПС 110/35/10 кВ  Каракулино;20
86;ПС 35/10 кВ Быргында;8
87;ПС 35/10 кВ Кулюшево нов.;4
88;ПС 35/10 кВ Кулюшево стар.;1.6
89;ПС 110/35/10 кВ Киясово;50
90;ПС 35/10 кВ Ильдибаево;5
91;ПС 35/10 кВ Яжбахтино;5
92;ПС 35/10 кВ  Салья;2.5
93;ПС 110/35/6 кВ  Лесная;20
94;ПС 35/6 кВ Р. Вожой;5
95;ПС 35/10 кВ  Сокол;0.56
96;ПС 110/35/10 кВ  Мостовое;6.3
97;ПС 35/10 кВ  Тарасово;4.8
98;ПС 110/35/10 кВ Никольская;32
99;ПС 35/10 кВ  Совхозная;4
100;ПС 35/10 кВ  Юськи;4
101;ПС 35/10 кВ  Норья;1.6
102;ПС 35/10 кВ  Чекерил;5
103;ПС 35/10 кВ  Ударник;5
104;ПС 110/35/10  кВ Поршур ;20
105;ПС 35/10 кВ Грахово;7.2
106;ПС 35/10 кВ Васильево;3.2
107;ПС 110/35/10 кВ  Пурга;36
108;ПС 35/10 кВ Радист;5
109;ПС 110/35/6 кВ  Сарапул ;50
110;ПС 35/10 кВ Сарапул;20
111;ПС 110/35/10 кВ  Яган;12.6
112;ПС 35/10 кВ Кечево;5
113;ПС 110/35/10 кВ  Вавож;20
114;ПС 35/10 кВ  Лыстем;1.6
115;ПС 35/10  кВ Рябово;5
116;ПС 35/10 кВ  Макарово;3.2
117;ПС 35/10 кВ  Б.Уча;5
118;ПС 110/35/10 кВ  Нылга;32
119;ПС 35/10 кВ Урал;5
120;ПС 35/10 кВ  Булай;5
121;ПС 35/10 кВ  Кыйлуд;5
122;ПС 110/35/10 кВ  Вала;20
123;ПС 35/10 кВ  Зямбай;5
124;ПС 35/10 кВ  Искра;1.6
125;ПС 35/10 кВ Ожги;3.2
126;ПС 110/35/10 кВ Селты;20
127;ПС 35/10 кВ  Копки;3.2
128;ПС 35/10 кВ  Монья;5
129;ПС 110/35/10 кВ  Мир;12.6
130;ПС 35/10 кВ Халды;3.2
131;ПС 110/35/10 кВ Сюмси;20
132;ПС 35/10 кВ  Гура;2.8
133;ПС 110/35/10 кВ Ува;31
134;ПС 35/10 кВ Тукля;6.5
135;ПС 35/10 кВ  Каркалай;4.1
136;ПС 35/10 кВ  Калининская;2.5
137;ПС 35/10 кВ  Мушковай;3.2
138;ПС 35/10 кВ  К.Жикья;3.2
139;ПС 110/35/10 кВ Шаркан;20
140;ПС 35/10 кВ Карсашур;3.2
141;ПС 35/10 кВ  Кельдыш;3.2
142;ПС 35/10 кВ Сюрсовай;1.6
143;ПС 35/10 кВ   Тыловай   ;4.1
144;ПС 110/35/10кВ Як-Бодья;20
145;ПС 35/10 кВ Чур;8
146;ПС 35/10  кВ Пионерская;4
147;ПС 110/35/10 кВ  Кестым;20
148;ПС 35/10 кВ  Бурино  ;8
149;ПС 110/35/10 кВ  Карсовай;20
150;ПС 35/10 кВ   Сергино   ;2.5
151;ПС 35/10 кВ   Люк   ;3.2
152;ПС 35/10 кВ   Н.Гыя   ;2.5
153;ПС 35/10 кВ   Наговицино  ;8
154;ПС 110/35/10 кВ  Красногорье;20
155;ПС 35/10 кВ  Дебы   ;1.6
156;ПС 35/10 кВ   Бараны   ;4.1
157;ПС 35/10 кВ  Васильевская  ;1.6
158;ПС 35/10 кВ   Курья   ;5
159;ПС 110/35/10 кВ  Мирная;50
160;ПС 35/10 кВ Дебесы  ;8
161;ПС 35/10 кВ   Ариково   ;3.2
162;ПС 35/10 кВ  Зура  ;5
163;ПС 110/35/6 кВ  Нефтемаш;80
164;ПС 35/6 кВ  Россия;3.2
165;ПС 35/6 кВ Аэропорт;8
166;ПС 110/35/6 кВ Воткинск;32
167;ПС 35/10 кВ Кварса;5
168;ПС 35/10 кВ  Перевозное;5
169;ПС 35/10 кВ Светлое;5
170;ПС 35/10 кВ  Июльское;7.2
171;ПС 35/10 кВ Первомайская;5
172;ПС 35/10 кВ Гавриловка;5
173;ПС 110/35/10 кВ  Орловская;50
174;ПС 35/10 кВ Сюрек;6.5
175;ПС 110/35/10 кВ  Кизнер-110;20
176;ПС 35/10 кВ Кизнер-35;8
177;ПС 35/10 кВ  Ст. Ятчи;4.1
178;ПС 35/10 кВ Вичурка;2.5
179;ПС  110/35/6 кВ   Можга;50
180;ПС 35/10 кВ Бемыж;5
181;ПС 35/10 кВ Горняк;2.5
182;ПС 35/10 кВ Пинязь;5
183;ПС 35/10 кВ Пычас;8
184;ПС 35/10 кВ  Сельская;5
185;ПС 35/10 кВ  Чумайтло;8
186;ПС 35/10 кВ Гыбдан;3.2
187;ПС 35/10 кВ  Люга;5
188;ПС 35/10 кВ Пазял;3.2
189;ПС 110/35/10 кВ   Юкаменск;12.6
190;ПС 35/10  кВ Ежево   ;3.2
191;ПС 35/10 кВ   Палагай   ;3.2
192;ПС 35/10 кВ   Пышкет   ;3.2
193;ПС 35/10 кВ  Уни   ;3.2
194;ПС 110/35/10 кВ  Яр;20
195;ПС 35/10 кВ  Укан;4
196;ПС 35/10 кВ  Пудем;8
197;ПС 35/10  кВ Ст.Зятцы;5
198;ПС 35/10 кВ  Кивары;3.2
199;ПС 35/10 кВ  Мукши;5
200;ПС 35/6 кВ   Птицефабрика  ;5
201;ПС 35/10 кВ  40 лет Октября;8
202;ПС 35/10 кВ  Гвардейская   ;5
203;ПС 35/10  кВ  Горная   ;5
204;ПС 35/10 кВ  Дружба    ;1.6
205;ПС 35/10 кВ  Заря  ;8
206;ПС 35/10 кВ  Кулига    ;7.9
207;ПС 35/10 кВ   Люм   ;1.6
208;ПС 35/10 кВ   Отогурт   ;3.2
209;ПС 35/10 кВ   Парзи   ;3.2
210;ПС 35/10 кВ    Педоново;8
211;ПС 35/10 кВ  Полом ;1.6
212;ПС 35/10 кВ   Понино  ;5
213;ПС 35/10 кВ   Слудка   ;1.6
214;ПС 35/10 кВ  Тюптиево    ;1.6
215;ПС 35/10 кВ   Факел  ;8
216;ПС 35/10 кВ  Чутырь  ;8
217;ПС 35/10 кВ  Ю.Тольен    ;1
218;ПС 35/10 кВ   Юнда  ;8
219;ПС 35/10 кВ Андрейшур   ;1.6
220;ПС 35/6 кВ  Южная;32
221;ПС 35/10 кВ  Пибаньшур   ;3.4
