№ ПС/ТП;Наименование;Установленная мощность, МВА
138;"ПС 35/10 кВ ""Папулово""";1.6
139;"ПС 110/10 кВ ""Пасегово""";12.6
140;"ПС 35/10 кВ ""Пачи """;3.2
141;"ПС 110/10 кВ ""Первомайск""";2.5
142;"ПС 110/6 кВ ""Первомайская""";40
143;"ПС 110/10 кВ ""Перекоп""";6.3
144;"ПС 35/10 кВ ""Пермята""";1.6
145;"ПС 110/10 кВ ""Песковка""";64
146;"ПС 110/10 кВ ""Петровское""";6.3
147;"ПС 110/35/10 кВ ""Пижанка""";16.3
148;"ПС 110/10 кВ ""Пиксур """;3.2
149;"ПС 110/10 кВ ""Пинюг""";20
150;"ПС 35/10 кВ ""Пишнур""";1.6
151;"ПС 35/10 кВ ""Подосиновец""";8
152;"ПС 110/10 кВ ""Подрезчиха""";2.5
153;"ПС 110/10 кВ ""Полом """;12.6
154;"ПС 35/10 кВ ""Порез""";8
155;"ПС 35/10 кВ ""Порек""";1.8
156;"ПС 110/35/10 кВ ""Прогресс""";10
157;"ПС 35/10/6 кВ ""Прокопье""";2.6
158;"ПС 110/35/10 кВ ""Просница""";26
159;"ПС 110/10 кВ ""Прудки""";32
160;"ПС 110/10 кВ ""Птицефабрика""";20
161;"ПС 35/10 кВ ""Пышак """;1.6
162;"ПС 110/10 кВ ""РМЗ""";10
163;"ПС 110/10 кВ ""Рожки""";12.6
164;"ПС 110/35/10 кВ ""Рудничная""";41
165;"ПС 35/10 кВ ""Русское""";8
166;"ПС 110/10 кВ ""Савали""";6.3
167;"ПС 110/10/6 кВ ""Садовая""";20
168;"ПС 35/10 кВ ""Салобеляк""";2.5
169;"ПС 110/35/10 кВ ""Санчурск""";22.3
170;"ПС 110/10 кВ ""Свеча""";12.6
171;"ПС 110/35/6 кВ ""Северная""";71.5
172;"ПС 110/10 кВ ""Селезениха""";12.6
173;"ПС 35/10 кВ ""Сердеж""";1.6
174;"ПС 35/10 кВ ""Синегорье""";5.6
175;"ПС 110/6 кВ ""Скопино""";12.6
176;"ПС 110/35/10/6 кВ ""Слободская""";32
177;"ПС 110/10 кВ ""Слудка""";6.3
178;"ПС 110/35/10 кВ ""Советск""";32
179;"ПС 35/6 кВ ""Созим""";5.6
180;"ПС 35/10 кВ ""Соколовка""";6.5
181;"ПС 110/35/6 кВ ""Сосновка""";26
182;"ПС 35/10 кВ ""Среднеивкино""";8
183;"ПС 110/35/10 кВ ""ССК""";32
184;"ПС 35/10 кВ ""Степановщина""";8
185;"ПС 35/10 кВ ""Стрельская """;1.6
186;"ПС 110/35/10 кВ ""Суна""";20
187;"ПС 35/10 кВ ""Сырьяны """;1.6
188;"ПС 110/35/10 кВ ""Талица""";12.6
189;"ПС 35/10 кВ ""Татаурово """;10.3
190;"ПС 35/10 кВ ""Тохтино""";4.1
191;"ПС 110/35/10 кВ ""Тужа""";12.6
192;"ПС 35/10 кВ ""Тырышкино """;2.5
193;"ПС 110/10 кВ ""Тюмень""";12.6
194;"ПС 110/35/10 кВ ""Уни""";26
195;"ПС 110/35/10 кВ ""Уржум""";26
196;"ПС 110/10 кВ ""Утиная""";12.6
197;"ПС 35/10 кВ ""Утманово""";3.2
198;"ПС 35/10 кВ ""Ухтым """;2.5
199;"ПС 35/10 кВ ""Фаленки""";12.6
200;"ПС 35/6 кВ ""Филейка""";20
201;"ПС 110/35/10 кВ ""Филиппово""";16.3
202;"ПС 35/10 кВ ""Халтурин""";12.6
203;"ПС 110/10 кВ ""Чёрная Холуница """;6.3
204;"ПС 35/10 кВ ""Чимбулат """;4
205;"ПС 35/10 кВ ""Черновское """;2.5
206;"ПС 110/35/10 кВ ""Чижи""";80
207;"ПС 35/10 кВ ""Чуваши""";5
208;"ПС 35/10 кВ ""Шалегово""";5
209;"ПС 35/10 кВ ""Шапта""";1.6
210;"ПС 110/10 кВ ""Шараница""";3.2
211;"ПС 110/10 кВ ""Швариха""";6.3
212;"ПС 110/6 кВ ""Шевели""";80
213;"ПС 35/10 кВ ""Шембеть""";3.2
214;"ПС 110/35/10 кВ ""Шестаки""";12.6
215;"ПС 110/10 кВ ""Шурма""";5
216;"ПС 110/10 кВ ""Юбилейная""";5
217;"ПС 35/10 кВ ""Юго-Западная""";32
218;"ПС 110/10 кВ ""Юрьево""";12.6
219;"ПС 110/35/10/6 кВ ""Юрья""";32
220;"ПС 110/35/10 кВ ""Яранск""";32
221;"ПС 35/10 кВ ""Ярославль""";2.5
222;"ПС 35/6 кВ ""№3""";3.2
223;"ПС 35/6 кВ ""№5""";3.2
224;"ПС 35/6 кВ ""№6""";5
225;"ПС 35/10 кВ ""Чистые Пруды""";20
