№ п/п;Наименование центра питания
132;ПС 110 кВ Павловка
133;ПС 110 кВ  Письмянка
134;ПС 35 кВ Поповка
135;ПС 110 кВ Тумбарлы
136;ПС 110 кВ Райлан
137;ПС 110 кВ Ромашкино
138;ПС 110 кВ Солдатская Письмянка
139;ПС 110 кВ Ульяновка
140;ПС 110 кВ Черемшан
141;ПС 110 кВ Фарфоровая (переименована ПС 110 кВ Южная) 
142;ПС 110 кВ Ютаза    
143;ПС 500 кВ Бугульма
144;ПС 35 кВ Гари  
145;ПС 35 кВ Ишкеево 
146;ПС 35 кВ Кадыбаш
147;ПС 35 кВ Калининская 
148;ПС  35 кВ Контузла  
149;ПС 35 кВ Красный Бор
150;ПС 35 кВ  Кучуково 
151;ПС 35 кВ Лубяны
152;ПС 35 кВ Морты-1
153;ПС 35 кВ Терси
154;ПС 35 кВ Шурняк
155;ПС 110 кВ Баландыш
156;ПС 110 кВ Береговая 
157;ПС 110 кВ Вахитово
158;ПС  110 кВ ГПП РОС 
159;ПС 100 кВ ГПП СОВ 
160;ПС 110 кВ Елабуга
161;ПС 110 кВ Енабердино
162;ПС 110 кВ Икшурма
163;ПС 110 кВ Илеберь 
164;ПС 110 кВ Каенсар
165;ПС110 кВ Кирмени
166;ПС 110 кВ Костенеево
167;ПС 110 кВ Кукмор
168;ПС 110 кВ Кулущи
169;ПС 110 кВ Мамадыш
170;ПС 110 кВ Мичан
171;ПС 110 кВ Морты-2
172;ПС 110 кВ Нырсы
173;ПС 110 кВ Нырты
174;ПС  110 кВ Прикамская
175;ПС 110 кВ Сабы
176;ПС 110 кВ Салауши
177;ПС 110 кВ Сардек
178;ПС 110 кВ  Сарсаз 
179;ПС 110 кВ Секинесь
180;ПС 110 кВ Сетяково
181;ПС 110 кВ  Таканыш 
182;ПС 110 кВ Тихие горы
183;ПС 110 кВ Тойма-1
184;ПС 110 кВ Тураево
185;ПС  110 кВ Тюлячи
186;ПС 110 кВ Чекалда
187;ПС 110 кВ Шемордан - 1
188;ПС 110 кВ Шемордан - 2
189;ПС 110 кВ Юкачи 
190;ПС 220 кВ Тойма-2
191;ПС 110 кВ Щелоков
192;ПС  500 кВ Щелоков-500
193;ПС 35 кВ Кама
194;ПС 110 кВ ГПП-1
195;ПС 110 кВ Азино
196;ПС 110 кВ Водозабор  
197;ПС 110 кВ Восточная 
198;ПС 110 кВ Горки 
199;ПС 110 кВ Западная
200;ПС 110 кВ Заречье 
201;ПС 110 кВ Искож 
202;ПС110 кВ  Казанка 
203;ПС 110 кВ Кировская 
204;ПС 110 кВ Компрессорная 
205;ПС 110 кВ Константиновка 
206;ПС 110 кВ  Крыловка 
207;ПС 110 кВ Ленинская
208;ПС 110 кВ Мирная
209;ПС  10 кВ Новокремлевская 
210;ПС 110 кВ Нокса
211;ПС 110 кВ Оптика 
212;ПС 110 кВ Портовая 
213;ПС 10 кВ Приволжская 
214;ПС 110 кВ Савиново 
215;ПС 110 кВ Салмачи
216;ПС 110 кВ Северная 
217;ПС 110 кВ Советская 
218;ПС 110 кВ Южная 
219;ПС 220 кВ Магистральная 
220;ПС 220 кВ Центральная 
221;ПС  500 кВ Киндери-500
222;ПС 110 кВ Осиново
223;ПС 35 кВ Актаныш
224;ПС 35 кВ Атомстрой-2
225;ПС 35 кВ Байсарово
226;ПС 35 кВ Бишево 
227;ПС 35 кВ Красная Кадка
228;ПС 35 кВ Н Курмашево 
229;ПС 35 кВ Новоспасская
230;ПС  35 кВ Старошешминск
231;ПС 35 кВ Сухарево
232;ПС 35 кВ Такталачук
233;ПС 220 кВ Бегишево
234;ПС 35 кВ  Топасево
235;ПС  35 кВ Чубуклы
236;ПС 35 кВ Шереметьево
237;ПС 110 кВ Апачево
238;ПС 110 кВ Атомстрой-1
239;ПС 110 кВ Белая
240;ПС 110 кВ  Бройлерная
241;ПС 110 кВ Городская
242;ПС 110 кВ Дружба
243;ПС 110 кВ Жилпоселок
244;ПС 110 кВ Загородная
245;ПС 110 кВ Коноваловка
246;ПС 110 кВ Корабельная
247;ПС 110 кВ Красный Ключ  
248;ПС 110 кВ Кузембетьево
249;ПС 110 кВ Мензелинск 
250;ПС 110 кВ Озеровка
251;ПС 110 кВ Поисево
252;ПС 110 кВ Поселковая
253;ПС 110 кВ Смыловка
254;ПС 110 кВ Соболеково
255;ПС 110 кВ Ст Матвеевка  
256;ПС 110 кВ Тлякеево
257;ПС 220 кВ Заводская
258;ПС 220 кВ Нижнекамская
259;ПС 35 кВ Кузкеево
260;ПС 35 кВ Совхоз Камаз
261;ПС 110 кВ Ильбухтино
262;ПС 110 кВ Биклянь
263;ПС 110 кВ Береговая 
264;ПС 110 кВ Бетьки
265;ПС 110 кВ Гигант
266;ПС 110 кВ Энергорайон
267;ПС 110 кВ Камаз
268;ПС 35 кВ Тлянчи Тамак
269;ПС 35 кВ Татарстан
270;ПС 110 кВ БСИ
271;ПС 110 кВ ЗЯБ
272;ПС 110 кВ КБК
273;ПС 110 Кв Первомайская
274;ПС  110 Кв Промкомзона
275; ПС 110 кВ Сидоровка
276;ПС 110 кВ Стройбаза
277;ПС 110 кВ  Тукаевская
278; ПС 110 кВ Центр
279;ПС 110 кВ Челны
280;ПС 110 кв Чулман
281;ПС 110 кВ Шильна
282;ПС 110 кВ Дорожная
283;ПС 35 кВ Лесоцех
284;ПС 35 кВ Победа
285;ПС 35 кВ Заря
286;ПС 110 кВ Хайер
287;ПС 35 кВ Шлюз
288;ПС 35 кВ Б Елга
289;ПС 110 кВ Б Ключи
290;ПС 110 кВ Бирюли
291;ПС 35 кВ Именьково
292;ПС 35 кВ Карадуван
293;ПС 35 кВ Карадули
294;ПС 35 кВ Комсомольская
295;ПС 35 кВ Кугарчино
296;ПС 35 кВ Кускем
297;ПС 35 кВ Лаишево
298;ПС 35 кВ Матюшино
299;ПС 35 кВ Мемдель
300;ПС 35 кВ Паново
301;ПС 35 кВ Салаусь
302;ПС 35 кВ Усады-2
303;ПС 35 кВ Ципья
304;ПС 35 кВ Шумково
305;ПС 35 кВ Янгулово
306;ПС 110 кВ 25 лет Октября
307;ПС 110 кВ Алаты
308;ПС 110 кВ Апазово
309;ПС 110 кВ Арск
310;ПС 110 кВ Аэропорт
311;ПС 110 кВ Б Атня
312;ПС 110 кВ Балтаси
313;ПС 110 кВ Васильево
314;ПС 110 кВ Волна
315;ПС 110 кВ Высокая Гора
316;ПС 110 кВ Дубьязы
317;ПС 110 кВ Ильинка
318;ПС 110 кВ Казыли
319;ПС 110 кВ Камская
320;ПС 110 кВ Ленино-Кокушкино
321;ПС 110 кВ Макаровка
322;ПС 110 кВ Куюк
323;ПС 110 кВ Нармонка
324;ПС 110 кВ Новый Кинер
325;ПС 110 кВ Ковалинская 
326;ПС 110 кВ Пестрецы
327;ПС 110 кВ Пигали
328;ПС 110 кВ Площадка Z
329;ПС 110 кВ Р Слобода
330;ПС 110 кВ Сикертань
331;ПС 110 кВ Юбилейная
332;ПС 110 кВ Т. Ходяшево
333;ПС 110 кВ Тукай Кырлай
334;ПС 110 кВ Турнали
335;ПС 110 кВ Чепчуги
336;ПС 110 кВ Шигалеево
337;ПС 110 кВ Шушмабаш
338;ПС 110 кВ Тура
339;ПС 220 кВ Зеленодольская
340;ПС 220 кВ Кутлу-Букаш
341;ПС   35 кВ Б. Толкиш
342;ПС  35 Кв Ст Ибрайкино
343;ПС  35 Кв Судоремонтная
344;ПС 35 кв Часовая-1
345;ПС 35 кВ Чулпаново
346;ПС 110 кВ  Болгары
347;ПС   110 кВ Нурлат
348;ПС  35 кВ Чистопольская
349;ПС 220 кВ Чистополь
350;ПС  35 Кв Н. Алькеево
351;ПС  35 кВ  Бурметьево
352;ПС 35 кВ    Вожи
353;ПС 35 кВ  Иске-Рязап
354;ПС 35 кВ  Ким
355;ПС 35 кВ  Колчурино
356;ПС   35 кВ Кузнечиха
357;ПС  35 кВ Лебедино
358;ПС 35 кВ  Н. Альметьево
359;ПС   35 кВ Саканы
360;ПС 35 кВ  Синдряково
361;ПС 35 кВ  Смена
362;ПС   35 кВ Ст. Тимошкино
363;ПС 35 кВ Утяково
364;ПС 35 кВ  Черемухово
365;ПС  35 кВ Чув  Тимерлик
366;ПС   35 кВ Чув.  Чебоксарка
367;ПС  35 кВ  Юхмачи
368;ПС  110 кВ Аксубаево
369;ПС  110 кВ Алексеевское
370;ПС  110 кВ Антоновка
371;ПС  110 кВ Б. Матаки
372;ПС 110 кВ Б Тиганы
373;ПС  110 кВ Билярск
374;ПС   110 кВ Каргали
375;ПС  110 кВ Ленино
376;ПС   110 кВ Муслюмкино
377;ПС  110 кВ Новошешминск
378;ПС  110 кВ Ромодан
379;ПС  110 кВ Салманы
380;ПС 110 кВ Сарсазы
381;ПС 110 кВ Часовая-2
382;ПС 110 кВ Чувашский Елтань
383;ПС 35 кВ  Промзона
