№ ПС/ТП;Наименование;Установленная мощность, МВА
125;ПС 110/35/10 кВ Никологоры;41
126;ПС 110/6 кВ Орловская;80
127;ПС 110/10 кВ Папулино;2.5
128;ПС 35/10 кВ Пролетарская;8
129;ПС 35/10 кВ С.Горки;1.6
130;ПС 35/6 кВ Северная;12.6
131;ПС 110/35/10 кВ Селиваново;32
132;ПС 35/10 кВ Старая Деревня;8
133;ПС 110/6 кВ Стрелочная;50
134;ПС 35/10 кВ Татарово;1.6
135;ПС 110/6 кВ Фанерная;32
136;ПС 110/10 кВ Федулово;12.6
137;ПС 110/35/6 кВ Филино;20
138;ПС 35/10 кВ Фоминки;5
139;ПС 35/10 кВ Фурсово;8
140;ПС 35/10 кВ Чудиново;8
141;ПС 110/6 кВ Южная;80
;ПС 35/10 кВ Асерхово;3.6
