№ ПС/ТП;Наименование;Установленная мощность, МВА
62;ПС 35/10 кВ Волконская;2.5
63;ПС 35/10 кВ Рогачи;2.5
64;ПС 110/35/6 кВ Калуга;71.5
65;ПС 110/35/10 кВ Квань;20
66;ПС 35/6 кВ Бор;9.6
67;ПС 35/10 кВ Колюпаново;7.2
68;ПС 110/35/10 кВ Козельск;26
69;ПС 35/10 кВ Плюсково;1.8
70;ПС 35/10 кВ Подборки;8
71;ПС 110/35/10 кВ Кондрово;65
72;ПС 35/10 кВ Гончарово;12.6
73;ПС 110/10 кВ Копытцево;32
74;ПС 110/35/6 кВ Кричина;12.5
75;ПС 35/10 кВ Дудоровская;2.5
76;ПС 35/10 кВ Ульяново;10.3
77;ПС 35/10 кВ Грынь;4
78;ПС 110/10 кВ Крутицы;32
79;ПС 110/10 кВ Малинники;32
80;ПС 110/35/6 кВ Маяк;50
81;ПС 110/35/10 кВ Острожная;10
82;ПС 35/10 кВ Мятлево;5
83;ПС 110/10 кВ Пегас;32
84;ПС 110/35/10 кВ Перемышль;16.3
85;ПС 35/10 кВ Желохово;2.5
86;ПС 35/10 кВ Петровская;3.6
87;ПС 110/10/6 кВ Приокская;50
88;ПС 110/10 кВ ПРМЗ;32
89;ПС 110/35/10 кВ Пятовская;50
90;ПС 35/10 кВ Муратовка;6.4
91;ПС 110/35/10 кВ Росва;50
92;ПС 35/10 кВ Дубенки;2.5
93;ПС 35/10 кВ Керамика;20
94;ПС 35/10 кВ Куровская;8
95;ПС 35/10 кВ Осеньево;7.5
96;ПС 35/6 кВ Резвань;2.5
97;ПС 110/6 кВ СДВ;32
98;ПС 110/10 кВ Сосенская;20
99;ПС 110/35/10 кВ Товарково;32
100;ПС 110/35/10 кВ Ферзиково;32
101;ПС 35/10 кВ Бебелево;5
102;ПС 35/10 кВ Богданино;8
103;ПС 35/10 кВ Сугоново;2.5
104;ПС 35/10 кВ Шейкино;6.4
105;ПС 35/10 кВ Петрищево;2.5
106;ПС 35/10 кВ Рощинская;3.4
107;ПС 110/35/10 кВ Шепелево;17.5
108;ПС 35/10 кВ Оптино;8
109;ПС 110/35/10 кВ Бетлица;22.3
110;ПС 35/10 кВ Закрутое;5
111;ПС 35/10 кВ Троицкая;4
112;ПС 110/35/10 кВ Середейск;41
113;ПС 35/10 кВ Дабужа;3.6
114;ПС 35/10 кВ Опаленки;5
115;ПС 35/10 кВ Асмолово;1.6
116;ПС 35/10 кВ Шихтино;5.8
117;ПС 110/35/10 кВ Маклаки;6.3
118;ПС 35/10 кВ Фоминичи;4.1
119;ПС 35/10 кВ Букань;3.2
120;ПС 110/35/10 кВ Руднево;32
121;ПС 35/10 кВ Заря;4.1
122;ПС 110/35/10 кВ Мещовск;32
123;ПС 35/10 кВ Гаврики;1.6
124;ПС 35/10 кВ Серпейск;1.8
125;ПС 110/35/10 кВ Мосальск;26.3
126;ПС 35/10 кВ Мосур;2.5
127;ПС 35/10 кВ Людково;2.5
128;ПС 110/35/10 кВ Хвастовичи;20
129;ПС 35/10 кВ Бояновичи;4
130;ПС 35/10 кВ Еленская;5
131;ПС 35/10 кВ Ловать;1.8
132;ПС 35/10 кВ Подбужье;2.5
133;ПС 35/10 кВ Теребень;2.5
134;ПС 110/35/6 кВ Людиново;47
135;ПС 35/10 кВ Вербежичи;3.4
136;ПС 35/10 кВ Дубровка;2.5
137;ПС 35/10 кВ Жиздра;8
138;ПС 35/10 кВ Судимир;1.6
139;ПС 110/35/10 кВ Фаянсовая;32
140;ПС 35/10 кВ Выползово;12.6
141;ПС 35/10 кВ Желтоухи;2.5
142;ПС 35/10 кВ ССК;8
143;ПС 110/35/10 кВ Чипляево;22.3
144;ПС 35/10 кВ Барятино;8
145;ПС 35/10 кВ Буда;1.6
146;ПС 35/10 кВ Павлиново;1.6
147;ПС 35/10 кВ Спас-Деменск;8
148;ПС 110/35/10 кВ Болва;31.3
149;ПС 35/10 кВ Тягаево;3.2
150;ПС 110/35/10 кВ Думиничи;26
151;ПС 35/10 кВ Хотьково;1.8
152;ПС 35/10 кВ Брынь;4
153;ПС 110/10 кВ Заводская;25
